iter	Passed	Remaining
0	137	41252
1	140	20991
2	143	14240
3	150	11142
4	155	9160
5	159	7797
6	162	6788
7	166	6065
8	168	5464
9	172	4992
10	175	4621
11	182	4373
12	187	4131
13	190	3895
14	194	3694
15	200	3565
16	204	3398
17	207	3251
18	213	3155
19	217	3039
20	222	2958
21	225	2852
22	229	2761
23	232	2678
24	236	2603
25	239	2524
26	242	2452
27	247	2399
28	251	2346
29	254	2287
30	257	2234
31	261	2191
32	266	2156
33	271	2120
34	274	2078
35	280	2053
36	283	2013
37	286	1972
38	289	1938
39	296	1925
40	299	1894
41	305	1879
42	311	1863
43	315	1834
44	318	1807
45	322	1780
46	328	1767
47	332	1744
48	335	1718
49	338	1693
50	343	1678
51	347	1655
52	350	1631
53	353	1610
54	357	1590
55	360	1571
56	363	1550
57	366	1530
58	369	1511
59	374	1496
60	377	1479
61	380	1461
62	383	1443
63	386	1424
64	390	1411
65	393	1394
66	395	1377
67	398	1360
68	401	1343
69	404	1329
70	407	1315
71	410	1300
72	413	1285
73	416	1271
74	418	1256
75	422	1245
76	425	1233
77	429	1221
78	432	1209
79	436	1200
80	441	1194
81	445	1184
82	452	1183
83	460	1184
84	479	1213
85	492	1226
86	502	1230
87	509	1228
88	513	1216
89	516	1206
90	520	1194
91	522	1182
92	525	1169
93	528	1158
94	532	1149
95	535	1138
96	538	1128
97	541	1117
98	544	1106
99	548	1097
100	551	1086
101	554	1076
102	559	1069
103	562	1059
104	566	1051
105	569	1042
106	572	1033
107	576	1024
108	580	1017
109	583	1008
110	587	999
111	590	991
112	593	982
113	597	974
114	600	965
115	603	957
116	606	949
117	610	941
118	613	933
119	616	925
120	619	916
121	623	909
122	626	902
123	630	895
124	633	887
125	637	880
126	643	876
127	647	869
128	650	862
129	654	855
130	659	851
131	662	843
132	666	836
133	669	829
134	672	821
135	678	817
136	681	810
137	685	804
138	689	798
139	693	792
140	696	785
141	699	778
142	703	771
143	707	766
144	710	759
145	713	752
146	716	745
147	719	739
148	724	733
149	727	727
150	730	721
151	734	714
152	737	709
153	741	702
154	744	696
155	747	690
156	751	684
157	755	679
158	759	673
159	762	666
160	765	660
161	768	654
162	772	649
163	776	643
164	779	637
165	783	632
166	789	628
167	792	623
168	796	617
169	799	611
170	803	606
171	806	600
172	809	594
173	813	588
174	817	583
175	820	578
176	824	572
177	827	567
178	830	561
179	835	557
180	838	551
181	841	545
182	845	540
183	850	536
184	853	530
185	856	525
186	860	519
187	865	515
188	869	510
189	872	504
190	874	499
191	878	494
192	883	489
193	886	484
194	889	478
195	892	473
196	894	467
197	898	462
198	901	457
199	903	451
200	907	446
201	909	441
202	913	436
203	916	431
204	920	426
205	923	421
206	926	416
207	930	411
208	933	406
209	936	401
210	939	396
211	942	391
212	945	386
213	948	381
214	951	376
215	954	371
216	957	366
217	960	361
218	963	356
219	967	351
220	970	346
221	973	342
222	977	337
223	980	332
224	983	327
225	986	323
226	989	318
227	992	313
228	995	308
229	998	303
230	1001	299
231	1003	294
232	1006	289
233	1010	285
234	1013	280
235	1017	275
236	1021	271
237	1025	267
238	1029	262
239	1032	258
240	1035	253
241	1038	248
242	1042	244
243	1045	239
244	1047	235
245	1050	230
246	1053	226
247	1056	221
248	1060	217
249	1063	212
250	1066	208
251	1070	203
252	1076	200
253	1080	195
254	1084	191
255	1088	187
256	1092	182
257	1095	178
258	1098	173
259	1101	169
260	1105	165
261	1108	160
262	1112	156
263	1115	152
264	1119	147
265	1123	143
266	1126	139
267	1129	134
268	1132	130
269	1135	126
270	1138	121
271	1141	117
272	1145	113
273	1150	109
274	1155	105
275	1159	100
276	1162	96
277	1165	92
278	1170	88
279	1173	83
280	1176	79
281	1180	75
282	1183	71
283	1188	66
284	1192	62
285	1195	58
286	1199	54
287	1204	50
288	1207	45
289	1210	41
290	1213	37
291	1218	33
292	1222	29
293	1225	25
294	1228	20
295	1233	16
296	1236	12
297	1239	8
298	1242	4
299	1245	0
