iter	Passed	Remaining
0	156	46669
1	159	23693
2	163	16183
3	166	12302
4	169	9993
5	172	8446
6	175	7359
7	179	6539
8	181	5882
9	185	5380
10	188	4958
11	193	4634
12	195	4324
13	198	4061
14	201	3831
15	204	3631
16	209	3495
17	213	3339
18	216	3196
19	219	3068
20	223	2968
21	226	2862
22	229	2763
23	232	2670
24	234	2584
25	238	2513
26	241	2445
27	244	2375
28	247	2309
29	249	2248
30	252	2191
31	256	2147
32	259	2099
33	262	2051
34	265	2007
35	268	1970
36	273	1942
37	276	1904
38	279	1867
39	281	1831
40	286	1811
41	289	1778
42	292	1746
43	294	1714
44	297	1684
45	302	1667
46	304	1640
47	307	1613
48	310	1588
49	312	1564
50	318	1554
51	321	1532
52	324	1511
53	327	1490
54	331	1475
55	335	1460
56	338	1441
57	340	1422
58	344	1405
59	349	1398
60	352	1382
61	355	1365
62	358	1350
63	362	1338
64	366	1324
65	369	1310
66	372	1295
67	375	1280
68	379	1270
69	382	1256
70	385	1243
71	388	1228
72	390	1214
73	393	1203
74	397	1192
75	400	1180
76	403	1167
77	406	1156
78	409	1145
79	412	1135
80	415	1123
81	418	1112
82	421	1100
83	423	1090
84	427	1082
85	430	1071
86	433	1061
87	436	1050
88	438	1040
89	442	1032
90	445	1022
91	448	1013
92	450	1003
93	453	993
94	456	984
95	460	977
96	462	968
97	465	959
98	467	950
99	470	940
100	474	934
101	477	926
102	479	917
103	482	909
104	485	901
105	488	894
106	492	887
107	494	879
108	497	872
109	500	864
110	503	857
111	507	852
112	510	845
113	513	838
114	516	831
115	520	825
116	524	819
117	527	812
118	529	805
119	532	798
120	537	794
121	540	788
122	543	782
123	545	774
124	548	767
125	553	764
126	556	757
127	559	751
128	562	745
129	565	739
130	569	735
131	572	728
132	575	722
133	579	717
134	583	713
135	586	707
136	589	701
137	592	695
138	595	689
139	599	685
140	602	679
141	605	673
142	608	667
143	611	662
144	614	657
145	618	651
146	620	646
147	623	640
148	626	635
149	630	630
150	632	624
151	635	618
152	638	613
153	641	607
154	644	602
155	647	597
156	650	592
157	653	586
158	655	581
159	658	575
160	661	570
161	664	565
162	666	560
163	669	555
164	672	550
165	674	544
166	678	540
167	681	535
168	684	530
169	686	525
170	689	520
171	693	515
172	696	511
173	699	506
174	701	501
175	704	496
176	707	491
177	711	487
178	714	482
179	716	477
180	719	472
181	721	467
182	725	464
183	728	459
184	731	454
185	733	449
186	736	444
187	741	441
188	744	437
189	746	432
190	749	427
191	751	422
192	755	418
193	758	414
194	761	409
195	763	405
196	766	400
197	768	396
198	771	391
199	774	387
200	777	382
201	780	378
202	782	374
203	785	369
204	789	365
205	791	361
206	794	356
207	797	352
208	800	348
209	803	344
210	806	340
211	809	335
212	811	331
213	814	327
214	816	322
215	820	319
216	823	314
217	825	310
218	828	306
219	830	302
220	833	297
221	837	294
222	840	290
223	842	285
224	845	281
225	847	277
226	850	273
227	854	269
228	857	265
229	859	261
230	862	257
231	865	253
232	869	249
233	871	245
234	874	241
235	877	237
236	879	233
237	883	230
238	886	226
239	889	222
240	891	218
241	894	214
242	896	210
243	901	206
244	905	203
245	908	199
246	911	195
247	919	192
248	923	189
249	926	185
250	933	182
251	937	178
252	940	174
253	944	170
254	950	167
255	954	164
256	957	160
257	960	156
258	966	152
259	969	149
260	972	145
261	975	141
262	980	137
263	983	134
264	987	130
265	991	126
266	995	123
267	1000	119
268	1003	115
269	1007	111
270	1011	108
271	1015	104
272	1018	100
273	1022	97
274	1029	93
275	1033	89
276	1036	86
277	1039	82
278	1046	78
279	1050	75
280	1053	71
281	1057	67
282	1062	63
283	1065	60
284	1069	56
285	1074	52
286	1078	48
287	1081	45
288	1085	41
289	1090	37
290	1094	33
291	1100	30
292	1106	26
293	1111	22
294	1115	18
295	1119	15
296	1125	11
297	1129	7
298	1132	3
299	1141	0
