iter	Passed	Remaining
0	164	49294
1	170	25388
2	175	17379
3	178	13208
4	181	10693
5	183	9014
6	186	7814
7	190	6968
8	193	6262
9	196	5696
10	199	5231
11	201	4845
12	205	4525
13	208	4261
14	211	4016
15	214	3801
16	217	3612
17	220	3450
18	223	3309
19	226	3173
20	229	3048
21	232	2936
22	235	2831
23	238	2744
24	241	2655
25	244	2571
26	246	2496
27	249	2425
28	253	2370
29	257	2313
30	259	2255
31	262	2199
32	265	2148
33	268	2102
34	271	2059
35	274	2015
36	277	1972
37	280	1934
38	283	1895
39	287	1866
40	289	1830
41	292	1797
42	295	1765
43	298	1735
44	301	1709
45	304	1683
46	307	1656
47	310	1630
48	313	1604
49	316	1581
50	319	1561
51	322	1539
52	325	1517
53	328	1495
54	330	1474
55	334	1457
56	337	1439
57	340	1420
58	343	1401
59	345	1383
60	348	1367
61	352	1353
62	355	1336
63	357	1319
64	360	1303
65	363	1288
66	367	1278
67	370	1263
68	373	1250
69	376	1236
70	378	1222
71	383	1215
72	386	1201
73	389	1188
74	391	1175
75	394	1163
76	400	1160
77	404	1150
78	407	1139
79	410	1127
80	413	1119
81	417	1110
82	420	1099
83	423	1088
84	426	1079
85	432	1076
86	435	1066
87	438	1056
88	441	1045
89	443	1035
90	447	1028
91	450	1018
92	453	1008
93	455	998
94	458	989
95	462	982
96	465	973
97	467	964
98	470	955
99	473	946
100	475	937
101	480	932
102	483	924
103	485	915
104	488	907
105	491	899
106	495	893
107	498	886
108	501	878
109	504	870
110	506	862
111	510	856
112	513	849
113	516	842
114	519	835
115	521	827
116	524	820
117	528	814
118	531	808
119	533	800
120	536	793
121	539	786
122	544	783
123	547	776
124	549	769
125	552	763
126	555	756
127	558	750
128	561	744
129	565	739
130	568	733
131	570	726
132	575	722
133	578	716
134	581	710
135	583	704
136	586	697
137	590	692
138	593	687
139	596	681
140	598	675
141	601	669
142	604	663
143	608	659
144	611	653
145	613	647
146	616	641
147	619	636
148	622	631
149	625	625
150	628	619
151	630	614
152	633	608
153	636	603
154	639	598
155	642	593
156	645	587
157	648	582
158	650	577
159	653	572
160	657	567
161	660	562
162	662	557
163	665	552
164	668	546
165	672	542
166	675	537
167	677	532
168	680	527
169	683	522
170	686	518
171	689	513
172	692	508
173	695	503
174	699	499
175	704	496
176	708	492
177	711	487
178	713	482
179	716	477
180	720	473
181	723	468
182	725	463
183	728	459
184	730	454
185	734	449
186	737	445
187	740	441
188	743	436
189	745	431
190	748	427
191	753	423
192	756	419
193	760	415
194	762	410
195	766	406
196	770	402
197	773	398
198	776	393
199	778	389
200	782	385
201	785	381
202	788	376
203	791	372
204	794	367
205	797	363
206	800	359
207	803	355
208	806	351
209	809	346
210	811	342
211	816	338
212	819	334
213	821	330
214	824	325
215	827	321
216	833	318
217	836	314
218	839	310
219	841	306
220	844	301
221	848	298
222	851	293
223	854	289
224	856	285
225	859	281
226	863	277
227	866	273
228	868	269
229	871	265
230	874	261
231	877	257
232	881	253
233	883	249
234	886	245
235	889	241
236	892	237
237	895	233
238	898	229
239	900	225
240	903	221
241	906	217
242	908	213
243	912	209
244	915	205
245	917	201
246	920	197
247	922	193
248	925	189
249	929	185
250	932	181
251	934	178
252	937	174
253	939	170
254	943	166
255	946	162
256	949	158
257	951	154
258	954	151
259	956	147
260	961	143
261	964	139
262	967	136
263	969	132
264	972	128
265	976	124
266	978	120
267	981	117
268	984	113
269	986	109
270	989	105
271	993	102
272	996	98
273	998	94
274	1001	91
275	1003	87
276	1007	83
277	1010	79
278	1013	76
279	1015	72
280	1018	68
281	1021	65
282	1025	61
283	1027	57
284	1030	54
285	1032	50
286	1035	46
287	1038	43
288	1041	39
289	1044	36
290	1047	32
291	1050	28
292	1053	25
293	1057	21
294	1060	17
295	1062	14
296	1065	10
297	1068	7
298	1071	3
299	1074	0
