iter	Logloss
0	0.648188927
1	0.6104175225
2	0.5847452216
3	0.5603033118
4	0.5389627265
5	0.5243220206
6	0.5102378647
7	0.5000232773
8	0.4906049877
9	0.4834194292
10	0.4763154779
11	0.4703351436
12	0.4638179439
13	0.4591701087
14	0.4535150872
15	0.4505225925
16	0.4484224643
17	0.4455395545
18	0.4426146514
19	0.4404747743
20	0.4385508528
21	0.4361968257
22	0.4339777846
23	0.4329966671
24	0.4318485087
25	0.4304357591
26	0.4289448636
27	0.4276208123
28	0.426279372
29	0.4247817253
30	0.4237886096
31	0.422623075
32	0.4218129853
33	0.4208926886
34	0.4199697031
35	0.419406845
36	0.4185185564
37	0.4180606716
38	0.4168882903
39	0.4160948682
40	0.4152151153
41	0.4144937081
42	0.4138036362
43	0.4129748576
44	0.4125947941
45	0.4118842646
46	0.4106187609
47	0.4097431089
48	0.4089069308
49	0.4084809885
50	0.407529014
51	0.4069940238
52	0.4065247749
53	0.4059678551
54	0.4050333095
55	0.4044185442
56	0.4036809678
57	0.4034071155
58	0.4028040267
59	0.4022852934
60	0.4019083265
61	0.4015263285
62	0.4012628344
63	0.4007145803
64	0.4002909553
65	0.3997429401
66	0.3990112603
67	0.398572181
68	0.3975231091
69	0.3970223833
70	0.3964783262
71	0.3960269365
72	0.3954755869
73	0.3946228504
74	0.3937620898
75	0.3929731644
76	0.3924117957
77	0.3915712483
78	0.3906928968
79	0.3901411962
80	0.3897440449
81	0.3892785186
82	0.3886960468
83	0.3880880522
84	0.3874443599
85	0.3869903799
86	0.3867074365
87	0.3859890203
88	0.3855141311
89	0.3852475685
90	0.385005944
91	0.384305238
92	0.3835813931
93	0.3832052665
94	0.3827551991
95	0.3819633655
96	0.3811845292
97	0.380679561
98	0.3800100911
99	0.3793463647
100	0.3788517588
101	0.3782735902
102	0.3776929308
103	0.3773248447
104	0.3768954199
105	0.376443215
106	0.3759860777
107	0.3755508275
108	0.3750601896
109	0.3745762723
110	0.3740374883
111	0.3734571053
112	0.3725372871
113	0.3717648912
114	0.3714609333
115	0.3710253433
116	0.3699882715
117	0.3692222236
118	0.3686764476
119	0.3681605772
120	0.3676583786
121	0.3672269806
122	0.3666321341
123	0.3660071174
124	0.3651715874
125	0.3647389216
126	0.3641201967
127	0.3637166862
128	0.3629898605
129	0.3622827244
130	0.3618415268
131	0.3614887393
132	0.3610840201
133	0.3605867403
134	0.3600263646
135	0.3597068315
136	0.3592630337
137	0.3588549078
138	0.3585260544
139	0.3581330592
140	0.3577644856
141	0.3572522219
142	0.3568654496
143	0.3563708598
144	0.3559723371
145	0.3557182722
146	0.3552606164
147	0.3549438995
148	0.354384902
149	0.3538574107
150	0.3535400407
151	0.3532882284
152	0.3530190296
153	0.3524058793
154	0.3521566118
155	0.3517901345
156	0.3513055846
157	0.3510773289
158	0.3505659766
159	0.3501344062
160	0.3495234285
161	0.3491811044
162	0.3488837425
163	0.3485531876
164	0.3480712421
165	0.3477258377
166	0.3473443705
167	0.3470777741
168	0.3464319935
169	0.3461427131
170	0.345739346
171	0.3455351702
172	0.3449800759
173	0.3446193756
174	0.3443262563
175	0.3437725605
176	0.3435271384
177	0.3429569183
178	0.3426138646
179	0.3422166674
180	0.3418024476
181	0.3414861618
182	0.3411521013
183	0.3409496346
184	0.3404094427
185	0.3400603645
186	0.3397528267
187	0.339443873
188	0.3391615187
189	0.3388323442
190	0.3384799686
191	0.3380378907
192	0.3376201652
193	0.3371806046
194	0.3369946128
195	0.33659847
196	0.3361917286
197	0.3358219036
198	0.3355231029
199	0.3349682775
200	0.3346670532
201	0.3344272541
202	0.3340737686
203	0.3337392986
204	0.333152664
205	0.3328818439
206	0.3326555446
207	0.3322580009
208	0.3320537254
209	0.3318588136
210	0.3314002206
211	0.3310346614
212	0.3305839605
213	0.3302593571
214	0.3299393706
215	0.3295849948
216	0.3292909786
217	0.3289802895
218	0.3287418749
219	0.3285420806
220	0.3282732958
221	0.3280430419
222	0.327685936
223	0.3274495421
224	0.3272006336
225	0.3268675642
226	0.326615134
227	0.3262694744
228	0.3259808803
229	0.3256967554
230	0.3254596587
231	0.325322069
232	0.3250874955
233	0.3248156633
234	0.3244478506
235	0.3237835038
236	0.323431408
237	0.3231760501
238	0.3228390765
239	0.3223831468
240	0.3221864717
241	0.3218923406
242	0.3217196874
243	0.3215884807
244	0.321376388
245	0.321191182
246	0.3207610426
247	0.3204980437
248	0.3201760456
249	0.3199801399
250	0.3195627959
251	0.3189905383
252	0.3188148701
253	0.3186568169
254	0.3182295417
255	0.3180849941
256	0.3175710953
257	0.3173249097
258	0.3170401186
259	0.3167957304
260	0.3165343593
261	0.3161269438
262	0.3159772569
263	0.3156773713
264	0.3153462432
265	0.3149820924
266	0.3147330512
267	0.3144582926
268	0.3139913707
269	0.3136871844
270	0.3131064667
271	0.312902285
272	0.3125281019
273	0.3122266458
274	0.3119427432
275	0.3118416708
276	0.3115783271
277	0.311337642
278	0.3109662651
279	0.3107428668
280	0.310429393
281	0.3100888193
282	0.3099044298
283	0.3097714079
284	0.3096350145
285	0.309382873
286	0.3089621227
287	0.3086146127
288	0.3083088766
289	0.3079981931
290	0.3077482881
291	0.3073861368
292	0.3069471441
293	0.3065249784
294	0.3062581449
295	0.3059804285
296	0.305671272
297	0.3055235408
298	0.3051910302
299	0.3049758041
