iter	Logloss
0	0.6427887214
1	0.6038632921
2	0.5778800326
3	0.5545481261
4	0.5343324083
5	0.5185792551
6	0.507220456
7	0.4943181791
8	0.4843690648
9	0.4785451534
10	0.4710488432
11	0.466020574
12	0.4587389942
13	0.4546849251
14	0.4511743554
15	0.4476028981
16	0.4448376246
17	0.4424309142
18	0.4385313376
19	0.436552582
20	0.4330460872
21	0.4312298262
22	0.4287919338
23	0.4270582342
24	0.4256951157
25	0.4240520682
26	0.4228329006
27	0.4217192378
28	0.4206896128
29	0.4194045969
30	0.4179649704
31	0.4171235002
32	0.4161337976
33	0.4150801955
34	0.4142342961
35	0.4135987568
36	0.4127121673
37	0.4117467075
38	0.4108654921
39	0.4097731193
40	0.4079824299
41	0.4070707708
42	0.4065255883
43	0.4058488275
44	0.4053438332
45	0.404362428
46	0.4033100662
47	0.4023653057
48	0.4014858916
49	0.4006916963
50	0.4000683523
51	0.3987266419
52	0.3979408622
53	0.3975740607
54	0.3967290767
55	0.395663929
56	0.3948409436
57	0.3941209827
58	0.3931829548
59	0.392713365
60	0.3921852499
61	0.3915068945
62	0.3906421265
63	0.390053685
64	0.3892749035
65	0.388713451
66	0.3879453293
67	0.3872704582
68	0.3868085753
69	0.3864406813
70	0.3857718045
71	0.3853133764
72	0.3849907198
73	0.3845388766
74	0.3838313767
75	0.3833898093
76	0.3832205231
77	0.382819764
78	0.3824836129
79	0.3818005625
80	0.3811995419
81	0.3807700812
82	0.3802515038
83	0.3796346855
84	0.3790397773
85	0.3783262536
86	0.3780313832
87	0.3775370782
88	0.3766771528
89	0.3759736687
90	0.3755697796
91	0.3748010673
92	0.3744088124
93	0.3739722058
94	0.3736336629
95	0.3731842115
96	0.3724586402
97	0.3719975841
98	0.3713685411
99	0.3708464203
100	0.3702598096
101	0.3699270247
102	0.3695934427
103	0.3691537651
104	0.3687633114
105	0.3683002474
106	0.367574558
107	0.3670960211
108	0.3664104312
109	0.3659130552
110	0.3652101617
111	0.3649103011
112	0.3643387203
113	0.3639288368
114	0.3634932638
115	0.3629844307
116	0.3622441543
117	0.3616368442
118	0.3612004148
119	0.3607736411
120	0.3603639644
121	0.359717352
122	0.3593477748
123	0.3589895366
124	0.358634133
125	0.3581611179
126	0.3576047442
127	0.3569862724
128	0.3564888964
129	0.3557180876
130	0.3551779545
131	0.3547373321
132	0.3543883953
133	0.353811145
134	0.3534232012
135	0.3527938333
136	0.3523236825
137	0.3516647272
138	0.3512471369
139	0.3509401599
140	0.3505846678
141	0.3500554602
142	0.34949073
143	0.3489876255
144	0.348753997
145	0.3484513901
146	0.347984576
147	0.3473016732
148	0.3467562546
149	0.3463947977
150	0.3460201121
151	0.3457161175
152	0.3453931361
153	0.3447662191
154	0.3443323291
155	0.3439548974
156	0.3436910023
157	0.343240163
158	0.3427498739
159	0.3423380711
160	0.3417410073
161	0.3411290907
162	0.3408904129
163	0.3406088893
164	0.340094003
165	0.3397253117
166	0.339462952
167	0.3391657785
168	0.3385976229
169	0.3380730218
170	0.3373644884
171	0.3369261987
172	0.3366758866
173	0.3363198334
174	0.3358801559
175	0.3353491766
176	0.3350516191
177	0.3344586303
178	0.3341090438
179	0.3335073736
180	0.3329056443
181	0.3326302036
182	0.3322384211
183	0.3317193713
184	0.3311645331
185	0.3305085897
186	0.3301357053
187	0.329793058
188	0.3294803525
189	0.3291140235
190	0.3287314833
191	0.3283288639
192	0.3280772231
193	0.3276328801
194	0.3272372293
195	0.3267913804
196	0.3264168719
197	0.3261145309
198	0.3256179522
199	0.3252638774
200	0.3249438488
201	0.3244745248
202	0.3243208296
203	0.323968999
204	0.3235525898
205	0.3232186239
206	0.3229432422
207	0.322608479
208	0.322291167
209	0.3219374761
210	0.321275007
211	0.3208196499
212	0.3204968457
213	0.3201919061
214	0.3200223542
215	0.3196290657
216	0.3191331661
217	0.3187644748
218	0.3185482385
219	0.3183020604
220	0.3180206255
221	0.3176030351
222	0.3173063635
223	0.3169243549
224	0.3165486949
225	0.3162563049
226	0.3159342389
227	0.3155942196
228	0.3151865213
229	0.3148694751
230	0.3144839231
231	0.3141641603
232	0.3136661347
233	0.3133385469
234	0.3131019655
235	0.3127880493
236	0.3125373829
237	0.3123593268
238	0.3121921962
239	0.3119308701
240	0.311639425
241	0.3113666713
242	0.3110706789
243	0.3105261756
244	0.3102291201
245	0.3099156173
246	0.3096159634
247	0.3093506804
248	0.3088368867
249	0.3085232953
250	0.3083061141
251	0.3081438261
252	0.3076274634
253	0.3071928352
254	0.3070005759
255	0.3065218914
256	0.3062792567
257	0.3059007324
258	0.3055027785
259	0.3050212593
260	0.3047360742
261	0.3044434184
262	0.3042098785
263	0.3039761319
264	0.3037754275
265	0.3034137934
266	0.3031920353
267	0.30294819
268	0.3027974476
269	0.3024356659
270	0.3020664726
271	0.3017245045
272	0.3014536407
273	0.3010907665
274	0.3005776814
275	0.3004348231
276	0.3001628962
277	0.300047086
278	0.2997138287
279	0.2993333555
280	0.2990719999
281	0.2989398013
282	0.2988192074
283	0.2986058649
284	0.298469119
285	0.298249044
286	0.2979420374
287	0.2976875324
288	0.2974433032
289	0.2969663903
290	0.2966466275
291	0.2963887562
292	0.2958980241
293	0.2954228535
294	0.2950986023
295	0.2948602788
296	0.2945560184
297	0.2940961435
298	0.2938482232
299	0.2936282958
