InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
2,2,3,0.057213930348258696,0.13434687283637203,0.0,0.0,0,2,2
1,0,0,0.8577114427860696,0.24994807292868684,0.0,0.0,2,5,1
1,0,2,0.6159203980099502,0.2592257096699746,0.0,0.0,1,3,2
2,2,2,0.014427860696517386,0.09063581813985692,0.0,0.0,0,0,2
1,0,3,0.6711442786069651,0.027457881375490423,0.0,0.0,1,6,0
0,0,1,0.40049751243781095,0.0601257789060697,1.0,1.0,1,6,0
0,0,1,0.44676616915422884,0.09208400646203554,1.0,0.0,1,2,1
2,1,2,0.01641791044776117,0.035881606277405956,0.0,0.0,0,0,1
0,2,2,0.6562189054726368,0.6122432494807293,0.0,1.0,2,0,3
1,0,0,0.781592039800995,0.1989672282483268,0.0,0.0,1,3,1
2,2,3,0.019900497512437804,0.11666282021693977,0.0,0.0,0,2,2
0,0,0,0.061691542288557194,0.007823678744518808,0.0,0.0,0,6,0
1,2,2,0.9731343283582089,0.9677013616432033,1.0,1.0,2,3,3
2,1,1,0.012935323383084563,0.03023886452804062,0.0,0.0,0,2,1
2,0,1,0.01791044776119402,0.002757904454188784,0.0,0.0,0,6,0
1,0,1,0.5089552238805971,0.005838910685437342,0.0,0.0,0,6,0
2,0,1,0.010945273631840807,0.015439649203784905,0.0,0.0,0,4,0
1,1,2,0.7835820895522387,0.3464689591507039,0.0,0.0,1,2,2
0,0,2,0.27014925373134324,0.05770828525271175,0.0,0.0,0,4,0
1,0,0,0.5134328358208955,0.0058908377567505185,0.0,0.0,0,6,0
2,1,1,0.011940298507462671,0.13583544888068314,0.0,0.0,0,2,3
2,0,1,0.011442786069651711,6.923609508423679e-05,0.0,0.0,0,4,0
1,0,0,0.7641791044776118,0.4530002307869836,0.0,0.0,0,5,2
0,2,0,0.4129353233830846,0.459035310408493,1.0,0.0,0,0,3
2,1,1,0.015422885572139305,0.02070736210477729,0.0,0.0,0,4,0
1,0,0,0.7562189054726368,0.07502884837295178,0.0,0.0,1,6,0
1,2,2,0.8656716417910447,0.8255654281098546,1.0,0.0,2,0,3
