InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,1,2,0.5671641791044776,0.26837064389568427,1.0,1.0,1,0,2
1,0,0,0.599502487562189,0.02576159704592661,0.0,0.0,0,6,0
0,0,0,0.3651741293532338,0.15343872605585046,1.0,1.0,0,4,1
1,1,2,0.8597014925373135,0.3398569120701592,0.0,1.0,1,4,2
2,2,2,0.020398009950248763,0.14739787675975077,0.0,0.0,0,0,3
0,2,0,0.6462686567164179,0.7047426725132703,1.0,1.0,1,1,3
2,2,2,0.07363184079601987,0.21557812139395338,0.0,0.0,0,1,3
2,0,1,0.08059701492537313,0.01906877452111701,0.0,0.0,0,5,0
1,0,2,0.6935323383084577,0.05810639279944612,0.0,1.0,0,6,0
1,0,0,0.5129353233830846,0.005885068082160165,0.0,0.0,0,6,0
0,2,3,0.7009950248756219,0.7250057696745903,1.0,1.0,2,1,3
1,0,1,0.5139303482587065,0.05521578582967921,0.0,0.0,0,6,0
1,0,3,0.718407960199005,0.14393030233094853,0.0,0.0,0,6,1
1,0,1,0.5592039800995025,0.13003692591737828,0.0,0.0,0,6,1
2,0,1,0.007462686567164173,2.3078698361412263e-05,0.0,0.0,0,4,0
0,0,0,0.16368159203980104,0.035887375951996314,0.0,0.0,0,8,0
2,2,1,0.06965174129353235,0.06320101546272791,0.0,0.0,0,2,1
1,2,3,0.9641791044776119,0.9498269097622895,1.0,1.0,2,0,3
1,1,0,0.7044776119402985,0.24909416108931456,1.0,0.0,0,3,2
0,2,1,0.7079601990049752,0.733642972536349,1.0,1.0,2,0,3
1,0,0,0.6651741293532337,0.21404338795291947,0.0,0.0,0,3,1
1,0,0,0.6686567164179105,0.2874624971151627,0.0,0.0,0,2,2
0,0,1,0.5199004975124378,0.09352642510962382,0.0,1.0,0,6,0
1,0,3,0.6149253731343283,0.1261827832910224,0.0,1.0,1,4,1
1,0,0,0.8746268656716417,0.36160858527579043,0.0,0.0,2,6,2
0,0,3,0.32288557213930347,0.015289637664435727,0.0,0.0,1,6,0
2,1,3,0.020398009950248763,0.051736672051696284,0.0,0.0,0,2,1
0,0,0,0.31940298507462683,0.03412762520193861,0.0,0.0,0,5,0
1,2,0,0.8761194029850746,0.6309946918993768,1.0,1.0,2,1,3
0,2,3,0.700497512437811,0.6118682206323564,0.0,1.0,2,2,3
2,0,2,0.018905472636815884,0.00015578121393953342,0.0,0.0,0,4,0
1,0,0,0.8761194029850746,0.5105758135241172,0.0,0.0,2,4,2
0,0,2,0.3621890547263681,0.20901223171013156,0.0,1.0,1,6,2
1,2,2,0.9288557213930347,0.9224498038310639,0.0,1.0,2,2,3
1,0,0,0.7293532338308457,0.1755423494114932,0.0,1.0,1,5,1
1,0,0,0.5696517412935324,0.21638010616201248,0.0,0.0,0,5,2
1,0,0,0.772636815920398,0.314608816062774,0.0,0.0,2,5,2
1,0,0,0.5149253731343283,0.1298984537272098,0.0,0.0,0,4,1
1,0,1,0.6109452736318408,0.2203900300023079,0.0,0.0,1,3,1
2,2,1,0.06517412935323383,0.11607431340872376,0.0,0.0,0,0,2
1,0,0,0.8522388059701492,0.25795061158550653,1.0,0.0,1,3,1
0,2,0,0.663681592039801,0.5730498499884606,1.0,1.0,1,1,3
1,1,3,0.718407960199005,0.6700553888760674,0.0,0.0,1,2,3
0,0,3,0.5089552238805971,0.06377221324717287,0.0,1.0,0,5,0
2,1,1,0.023880597014925342,0.10838910685437342,0.0,0.0,0,2,2
2,0,1,0.011442786069651711,0.004875375028848373,0.0,0.0,0,6,0
1,0,0,0.6164179104477612,0.018728363720286176,0.0,0.0,0,6,0
0,0,0,0.27263681592039796,0.0030983152550196165,0.0,0.0,0,6,0
0,1,0,0.26218905472636816,0.0718266789753058,0.0,0.0,0,1,1
2,2,1,0.02238805970149252,0.11734364181860145,0.0,0.0,0,2,3
0,1,3,0.37661691542288556,0.27325755827371334,1.0,0.0,0,1,2
2,1,1,0.023880597014925342,0.11587237479806141,0.0,0.0,0,2,3
0,1,3,0.31044776119402984,0.11684744980383108,0.0,0.0,1,1,1
1,2,0,0.6621890547263681,0.7077775213477959,0.0,1.0,1,0,3
1,1,0,0.8164179104477611,0.6030060004615739,1.0,0.0,1,0,3
1,0,0,0.7149253731343282,0.09208400646203554,0.0,0.0,1,8,0
1,0,3,0.6059701492537314,0.09334179552273253,0.0,0.0,0,8,0
0,2,1,0.6611940298507463,0.6762174013385644,1.0,1.0,2,1,3
1,2,3,0.9079601990049752,0.9042349411493191,1.0,1.0,2,0,3
2,2,1,0.015920398009950265,0.08314678052157859,0.0,0.0,0,0,2
1,0,2,0.8482587064676618,0.7535021924763443,1.0,0.0,1,6,3
0,0,0,0.25920398009950246,0.30555619663051004,0.0,0.0,0,3,3
2,0,3,0.01741293532338306,0.020759289176090465,0.0,0.0,0,6,0
0,1,2,0.46467661691542295,0.5230440803138703,1.0,1.0,1,1,3
2,1,0,0.06616915422885569,0.13339487652896376,0.0,0.0,0,0,2
0,0,1,0.32238805970149254,0.0036752827140549274,0.0,0.0,1,6,0
1,0,1,0.7213930348258706,0.01799561504731133,1.0,0.0,0,6,0
1,0,2,0.8497512437810945,0.545701592430187,0.0,1.0,1,4,2
1,0,1,0.5656716417910447,0.13071197784444957,1.0,0.0,0,2,1
0,0,1,0.3686567164179104,0.02535195015001154,0.0,0.0,0,6,0
0,2,1,0.6338308457711442,0.13419686129702285,0.0,1.0,2,1,1
1,0,0,0.6199004975124378,0.007125548119086083,0.0,0.0,0,6,0
0,2,0,0.6666666666666666,0.6369201477036696,1.0,1.0,1,1,3
0,0,1,0.12686567164179102,0.008798753750288484,0.0,1.0,0,4,0
1,2,2,0.8572139303482588,0.563743364874221,0.0,1.0,2,2,2
1,0,0,0.5139303482587065,0.0058966074313408735,0.0,0.0,0,6,0
0,0,3,0.11144278606965174,0.16623009462266328,0.0,0.0,1,5,3
0,1,3,0.4009950248756219,0.4021117009000692,0.0,0.0,1,2,3
1,0,2,0.617910447761194,0.29740941610893146,0.0,0.0,1,4,2
1,0,0,0.7611940298507462,0.419363027925225,0.0,0.0,0,6,2
1,0,3,0.5522388059701492,0.09838449111470114,0.0,0.0,0,3,0
0,0,0,0.10149253731343283,0.012952919455342719,0.0,0.0,1,8,0
2,0,1,0.01791044776119402,0.0001442418647588273,0.0,0.0,0,6,0
1,1,0,0.8691542288557214,0.8185264251096238,1.0,0.0,1,3,3
0,0,1,0.3532338308457711,0.07268059081467805,0.0,1.0,1,4,0
2,1,0,0.008457711442786064,0.1141241633971844,0.0,0.0,0,2,3
1,0,0,0.861691542288557,0.17454419570736213,0.0,0.0,2,6,1
1,0,0,0.6885572139303483,0.3294888068312947,0.0,0.0,1,2,2
1,0,0,0.5636815920398011,0.03495845834294946,0.0,0.0,0,8,0
2,2,2,0.07313432835820893,0.20442534041080082,0.0,0.0,0,2,3
1,1,0,0.8134328358208955,0.6335679667666744,0.0,0.0,1,4,3
1,0,0,0.6601990049751243,0.007592891760904685,0.0,0.0,0,6,0
2,2,2,0.01791044776119402,0.10191553196399723,0.0,0.0,0,2,2
1,0,0,0.8039800995024875,0.4080083083314101,1.0,0.0,0,6,2
1,2,2,0.8034825870646766,0.7335564274174937,1.0,0.0,1,1,3
0,0,0,0.4099502487562189,0.10083660281560121,0.0,0.0,1,4,1
1,1,3,0.872636815920398,0.4980844680360027,0.0,1.0,1,2,2
0,0,2,0.217910447761194,0.18546618970690054,1.0,0.0,0,3,2
1,0,0,0.6567164179104478,0.22493653357950613,0.0,0.0,2,3,1
0,0,0,0.11542288557213931,0.001275098084468036,0.0,0.0,1,5,0
2,1,3,0.007462686567164173,0.10384260327717518,0.0,0.0,0,1,3
1,0,3,0.817910447761194,0.18505077313639512,0.0,0.0,1,5,1
1,2,1,0.8875621890547264,0.8721324717285945,1.0,1.0,1,0,3
1,0,0,0.8621890547263681,0.38457765981998615,0.0,1.0,1,5,2
1,0,0,0.7547263681592039,0.07875605815831987,0.0,0.0,0,6,0
0,0,3,0.3711442786069651,0.15999307639049157,0.0,0.0,1,3,2
1,0,0,0.6711442786069651,0.36376067389799216,0.0,0.0,0,5,2
1,0,0,0.5597014925373134,0.006427417493653358,0.0,0.0,0,6,0
2,2,1,0.07810945273631842,0.21147588276021234,0.0,0.0,0,0,3
2,1,3,0.013432835820895522,0.11465497345949689,0.0,0.0,0,0,3
1,0,1,0.7104477611940299,0.30058273713362565,0.0,1.0,1,4,2
1,2,3,0.7711442786069651,0.7882067851373182,0.0,0.0,2,0,3
1,0,0,0.6562189054726368,0.05773713362566352,0.0,0.0,1,7,0
1,0,0,0.7706467661691543,0.5536464343411032,0.0,0.0,0,6,3
2,0,1,0.009452736318407956,4.6157396722824526e-05,0.0,0.0,0,5,0
1,2,3,0.9601990049751244,0.9027809831525503,1.0,1.0,2,0,3
2,0,3,0.021890547263681587,0.007390953150242325,0.0,0.0,0,6,0
1,0,1,0.7587064676616915,0.06423378721440112,0.0,0.0,1,5,0
0,2,3,0.38109452736318405,0.4539406877452112,1.0,0.0,1,3,3
1,2,2,0.946766169154229,0.9399146088160628,1.0,1.0,2,2,3
2,0,1,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,6,0
0,1,3,0.5338308457711444,0.36401453957996766,1.0,1.0,0,0,2
1,0,0,0.6099502487562188,0.0807465958919917,0.0,0.0,0,8,0
0,2,3,0.6159203980099502,0.6440514654973459,1.0,0.0,2,0,3
1,1,3,0.8572139303482588,0.7369259173782599,0.0,0.0,2,3,3
1,2,2,0.9208955223880596,0.8694668820678514,1.0,0.0,2,1,3
0,1,2,0.553233830845771,0.41110085391183937,0.0,1.0,2,2,2
2,2,1,0.023880597014925342,0.09420147703669514,0.0,0.0,0,2,2
0,1,0,0.20746268656716416,0.1488806831294715,0.0,0.0,1,2,2
2,0,0,0.01243781094527363,0.018468728363720287,0.0,0.0,0,6,0
0,0,3,0.3656716417910447,0.004177244403415647,0.0,0.0,0,6,0
2,2,2,0.018905472636815884,0.10525040387722133,0.0,0.0,0,0,3
1,0,1,0.517910447761194,0.023263327948303717,0.0,0.0,0,6,0
0,0,1,0.0681592039800995,0.000726978998384491,0.0,0.0,0,6,0
0,0,1,0.3218905472636816,0.026673205631202398,0.0,0.0,0,6,0
1,0,0,0.8014925373134327,0.6460823909531502,1.0,0.0,0,6,3
1,2,2,0.9507462686567164,0.9031848603738749,1.0,1.0,2,4,3
1,0,0,0.763681592039801,0.1271059312254789,0.0,0.0,1,8,0
2,0,0,0.011442786069651711,0.05896607431340872,0.0,0.0,0,4,2
1,2,1,0.8945273631840797,0.7854661897069005,1.0,1.0,2,0,3
1,0,0,0.49751243781094523,0.2483671820909301,0.0,0.0,0,4,2
1,1,0,0.6034825870646766,0.41905723517193627,0.0,0.0,1,1,2
1,0,3,0.7646766169154228,0.46639164551119316,1.0,1.0,2,3,2
2,0,1,0.011940298507462671,0.007760212324024925,0.0,0.0,0,4,0
0,0,1,0.31741293532338305,0.18884721901684745,0.0,0.0,0,3,2
2,0,0,0.009452736318407956,0.002123240249249943,0.0,0.0,0,8,0
1,2,2,0.9885572139303481,0.9566235864297253,1.0,1.0,2,0,3
1,2,0,0.7646766169154228,0.7874855758135241,1.0,0.0,1,0,3
0,1,1,0.4233830845771144,0.23346988229863835,1.0,0.0,2,0,2
1,1,2,0.9203980099502488,0.8117412877913687,0.0,1.0,2,4,3
1,1,0,0.8741293532338307,0.3264020309254558,1.0,0.0,1,0,2
0,0,0,0.3686567164179104,0.09884029540733903,0.0,0.0,1,4,1
1,0,0,0.5074626865671642,0.0058216016616662826,0.0,0.0,0,8,0
