InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,1,0.8537313432835821,0.28286406646665124,0.0,1.0,1,4,1
1,0,0,0.599502487562189,0.02576159704592661,0.0,0.0,0,6,0
1,0,3,0.745771144278607,0.17942534041080085,0.0,0.0,2,4,1
0,1,0,0.31641791044776113,0.17362104777290563,0.0,0.0,1,2,2
1,0,0,0.7577114427860697,0.46108931456265867,1.0,0.0,1,3,2
2,2,2,0.07810945273631842,0.11095661204708056,0.0,0.0,0,2,2
2,1,1,0.013930348258706454,0.04528617585968152,0.0,0.0,0,2,1
1,1,1,0.8044776119402984,0.4453207939072236,1.0,0.0,1,3,2
1,2,2,0.9174129353233832,0.9277694438033696,1.0,1.0,1,0,3
0,1,0,0.32587064676616917,0.15728132933302563,0.0,0.0,0,2,2
2,0,1,0.010447761194029848,0.030060004615739672,0.0,0.0,0,4,1
1,0,0,0.7741293532338308,0.19869605354258021,1.0,0.0,0,4,1
1,2,3,0.9800995024875622,0.9529483037156704,1.0,1.0,2,3,3
1,0,0,0.5577114427860697,0.006404338795291945,0.0,0.0,0,7,0
1,2,2,0.8507462686567163,0.8455342718670666,0.0,0.0,2,1,3
2,2,3,0.01641791044776117,0.1259231479344565,0.0,0.0,0,1,3
1,1,0,0.854726368159204,0.840555042695592,1.0,0.0,1,0,3
0,2,1,0.4492537313432835,0.03807985229633049,1.0,1.0,2,4,0
2,0,3,0.019900497512437804,0.05482921763212555,0.0,0.0,0,2,2
2,2,1,0.014427860696517386,0.04622663281790907,0.0,0.0,0,2,1
2,2,2,0.0527363184079602,0.1967632125548119,0.0,0.0,0,1,3
0,0,0,0.06417910447761191,0.0006808216016616661,0.0,0.0,0,5,0
2,0,1,0.07412935323383085,0.08259866143549505,0.0,0.0,0,5,2
2,2,0,0.06268656716417911,0.19984998846065083,0.0,0.0,0,1,3
0,2,3,0.7109452736318408,0.7293445649665359,1.0,1.0,2,0,3
1,0,2,0.6154228855721392,0.0762174013385645,0.0,0.0,0,6,0
2,0,2,0.018905472636815884,0.00015578121393953342,0.0,0.0,0,4,0
0,0,1,0.31592039800995025,0.16802446342026311,0.0,0.0,1,3,2
1,0,0,0.5164179104477612,0.028796445880452347,0.0,0.0,0,6,0
2,0,0,0.01741293532338306,0.04139741518578353,0.0,0.0,0,3,1
2,2,2,0.015422885572139305,0.15692937918301408,0.0,0.0,0,0,3
0,1,3,0.6114427860696517,0.5501211631663974,1.0,0.0,1,1,3
1,0,0,0.5502487562189055,0.1547022847911378,0.0,0.0,1,6,1
0,0,1,0.3820895522388059,0.07339603046388185,1.0,1.0,0,4,0
2,2,2,0.019900497512437804,0.059935379644588054,0.0,0.0,0,2,2
1,0,2,0.6462686567164179,0.23234479575351952,0.0,1.0,2,4,1
2,1,3,0.01741293532338306,0.049215324255711984,0.0,0.0,0,0,1
2,0,1,0.01741293532338306,0.002215555042695592,0.0,0.0,0,5,0
2,2,3,0.013432835820895522,0.047063235633510274,0.0,0.0,0,0,1
1,0,0,0.8248756218905472,0.04236095084237249,0.0,0.0,1,4,0
1,2,2,0.8577114427860696,0.845897761366259,0.0,1.0,1,3,3
2,1,2,0.01243781094527363,0.13555850450034618,0.0,0.0,0,2,3
2,1,1,0.02935323383084576,0.003836833602584814,0.0,0.0,0,4,0
0,0,0,0.37960199004975126,0.024930763904915762,0.0,0.0,0,6,0
0,2,3,0.6119402985074627,0.4845372720978537,1.0,1.0,0,2,3
1,0,0,0.5203980099502488,0.22214401107777523,0.0,0.0,0,5,2
0,1,0,0.39751243781094525,0.11844564966535888,0.0,0.0,1,2,1
1,1,2,0.735820895522388,0.2941783983383337,0.0,0.0,0,0,2
1,0,3,0.5572139303482587,0.0716420493884145,1.0,0.0,0,6,0
2,1,1,0.020398009950248763,0.0015116547426725128,0.0,0.0,0,2,0
1,0,0,0.5218905472636816,0.014153011770136163,0.0,0.0,0,5,0
2,2,1,0.01840796019900498,0.10593699515347335,0.0,0.0,0,0,2
2,0,1,0.015920398009950265,0.026909762289406877,0.0,0.0,0,2,1
0,1,2,0.309452736318408,0.38109277636741284,1.0,1.0,1,2,3
2,0,3,0.014427860696517386,0.03710477729056082,0.0,0.0,0,4,1
1,1,2,0.7029850746268657,0.5711054696515117,0.0,0.0,0,0,3
0,0,2,0.5796019900497512,0.13117932148626818,0.0,1.0,2,2,1
1,0,3,0.7601990049751244,0.30352527117470574,1.0,0.0,0,2,2
0,1,3,0.5228855721393034,0.5111931687052851,1.0,1.0,1,1,3
0,2,2,0.6800995024875621,0.730636972074775,0.0,1.0,2,2,3
0,0,2,0.4014925373134328,0.3120932379413801,0.0,0.0,1,3,2
1,0,0,0.708457711442786,0.6087929840756982,0.0,0.0,1,5,3
2,0,0,0.02288557213930348,0.05204823447957536,0.0,0.0,0,3,1
1,0,2,0.7696517412935323,0.07218439879990769,0.0,0.0,0,7,0
0,0,0,0.15970149253731342,0.11377221324717286,0.0,1.0,1,4,2
1,0,1,0.5119402985074627,0.16981306254327258,0.0,0.0,0,4,1
2,2,1,0.06417910447761191,0.06380683129471498,0.0,0.0,0,0,1
1,0,3,0.6208955223880598,0.07090930071543965,0.0,0.0,1,7,0
0,2,3,0.7114427860696517,0.7325640433879529,1.0,1.0,2,2,3
1,0,0,0.6228855721393034,0.03892222478652205,0.0,0.0,0,4,0
1,0,0,0.5213930348258707,0.014256865912762519,0.0,0.0,0,8,0
1,2,3,0.9099502487562189,0.9092603277175167,0.0,1.0,2,3,3
1,1,2,0.7263681592039801,0.284427648280637,0.0,1.0,1,2,2
