InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
0,0,1,0.11343283582089547,0.008221786291253173,0.0,0.0,1,5,0
0,0,1,0.43184079601990044,0.15864297253634896,0.0,0.0,1,4,1
1,0,3,0.6736318407960199,0.3011539349180706,0.0,0.0,0,5,2
1,1,2,0.6567164179104478,0.4062370182321717,1.0,1.0,1,1,2
0,2,3,0.7383084577114428,0.7409935379644588,1.0,1.0,2,2,3
1,0,0,0.5169154228855721,0.025288483729517655,0.0,0.0,0,6,0
0,0,1,0.29850746268656714,0.02116893607200554,1.0,1.0,1,6,0
2,1,1,0.019900497512437804,0.006046618970690054,0.0,0.0,0,4,0
2,1,1,0.007960199004975133,0.03552388645280406,0.0,0.0,0,2,1
1,0,0,0.6621890547263681,0.06094507269789985,0.0,0.0,0,8,0
1,2,2,0.9174129353233832,0.9277694438033696,1.0,1.0,1,0,3
1,0,0,0.7562189054726368,0.6995845834294946,0.0,0.0,2,5,3
0,0,0,0.45124378109452734,0.015791599353796447,0.0,1.0,0,6,0
1,0,1,0.8398009950248756,0.4718843757212093,0.0,0.0,2,4,2
1,0,0,0.6666666666666666,0.09652665589660743,0.0,0.0,0,5,0
1,0,2,0.7517412935323382,0.5460593122547888,1.0,0.0,1,5,3
0,0,0,0.3119402985074627,0.10627740595430418,0.0,0.0,1,2,1
2,2,3,0.0756218905472637,0.08882414031848604,0.0,0.0,0,1,2
1,0,0,0.5263681592039802,0.0060408492960997,0.0,0.0,0,8,0
1,0,0,0.7626865671641792,0.11886106623586429,0.0,0.0,1,6,0
1,0,0,0.863681592039801,0.6469016847449804,0.0,0.0,2,3,3
2,2,3,0.008457711442786064,0.1562024001846296,0.0,0.0,0,1,3
0,0,1,0.2626865671641791,0.05232517885991231,0.0,0.0,0,6,0
0,0,0,0.31940298507462683,0.03412762520193861,0.0,0.0,0,5,0
1,0,0,0.5756218905472636,0.239395338102931,0.0,0.0,1,3,2
1,0,0,0.8258706467661691,0.16598776828986847,0.0,0.0,2,4,1
1,0,0,0.5696517412935324,0.2171993999538426,0.0,0.0,1,2,2
1,0,3,0.708457711442786,0.16287214401107777,0.0,0.0,2,2,1
0,2,2,0.46069651741293527,0.4882644818832218,1.0,1.0,1,4,3
1,0,0,0.6199004975124378,0.07328640664666514,0.0,0.0,2,6,0
1,0,0,0.6084577114427862,0.02606162012462497,0.0,0.0,0,6,0
2,2,1,0.013432835820895522,0.036095084237249025,0.0,0.0,0,2,1
2,1,2,0.015920398009950265,0.11777636741287793,0.0,0.0,0,0,3
2,0,3,0.01840796019900498,0.02464804984998846,0.0,0.0,0,2,0
1,2,0,0.9681592039800994,0.9700553888760673,1.0,1.0,2,1,3
2,2,3,0.07412935323383085,0.09315716593584122,0.0,0.0,0,2,2
2,1,2,0.01243781094527363,0.0899376875144242,0.0,0.0,0,0,2
2,2,3,0.011442786069651711,0.10839487652896378,0.0,0.0,0,0,2
2,2,1,0.01840796019900498,0.053917609046849765,0.0,0.0,0,0,2
0,0,0,0.061691542288557194,0.007823678744518808,0.0,0.0,0,6,0
0,0,3,0.15970149253731342,0.06442995615047312,0.0,0.0,2,5,1
0,2,1,0.5502487562189055,0.38429494576505885,1.0,1.0,0,2,2
1,0,0,0.5592039800995025,0.03180821601661667,0.0,0.0,0,8,0
2,1,3,0.015920398009950265,0.00012116316639741503,0.0,0.0,0,2,0
0,0,2,0.31791044776119404,0.20730440803138703,0.0,1.0,0,3,2
1,1,2,0.799502487562189,0.19457073621047774,0.0,1.0,1,0,1
2,1,2,0.06467661691542287,0.1527059773828756,0.0,0.0,0,0,3
1,1,3,0.7149253731343282,0.5228075236556659,1.0,1.0,2,2,3
1,0,0,0.6034825870646766,0.15349065312716365,1.0,0.0,0,3,1
0,2,0,0.6039800995024875,0.659052619432264,0.0,1.0,1,0,3
0,0,2,0.43333333333333324,0.08438726055850451,0.0,1.0,2,2,1
1,1,2,0.9960199004975124,0.8983787214401108,1.0,1.0,2,2,3
0,0,0,0.48756218905472637,0.09387260558504501,1.0,1.0,1,4,0
0,2,3,0.4776119402985074,0.3821024694207247,1.0,1.0,2,1,3
1,0,0,0.5791044776119403,0.12678859912300947,0.0,0.0,1,4,1
1,0,2,0.6348258706467661,0.29441495499653814,0.0,0.0,2,2,2
1,0,0,0.5706467661691541,0.05962958689129933,0.0,0.0,1,6,0
1,0,3,0.7592039800995024,0.4179148396030464,0.0,0.0,0,4,2
0,2,1,0.46616915422885563,0.4417205169628433,1.0,1.0,0,2,3
2,0,2,0.020398009950248763,0.00017309023771059284,0.0,0.0,0,5,0
1,0,0,0.86318407960199,0.03180821601661667,0.0,0.0,2,8,0
1,0,1,0.8129353233830846,0.1285425801984768,0.0,1.0,0,4,0
1,0,3,0.6601990049751243,0.09770943918762982,0.0,0.0,1,8,0
0,0,0,0.3731343283582089,0.04938841449342258,0.0,0.0,1,4,0
1,0,0,0.5537313432835821,0.25367528271405493,0.0,0.0,0,6,2
2,0,1,0.019900497512437804,0.00016732056312024,0.0,0.0,0,5,0
1,0,2,0.7671641791044775,0.7342718670666974,0.0,0.0,2,5,3
1,2,2,0.9492537313432835,0.9139683821832448,1.0,1.0,2,2,3
0,2,2,0.46318407960199004,0.5439129933071775,1.0,1.0,2,2,3
0,2,1,0.3641791044776119,0.10354834987306716,1.0,1.0,2,2,1
1,1,3,0.6870646766169154,0.696601661666282,1.0,0.0,1,3,3
2,0,1,0.015920398009950265,0.0037849065312716363,0.0,0.0,0,6,0
0,0,0,0.06517412935323383,0.0006923609508423722,0.0,0.0,0,7,0
0,0,0,0.6064676616915423,0.19893261020078468,1.0,1.0,0,3,1
2,2,1,0.020895522388059695,0.10505423494114934,0.0,0.0,0,0,2
2,0,1,0.01243781094527363,8.077544426494335e-05,0.0,0.0,0,6,0
2,0,1,0.013432835820895522,0.004206092776367413,0.0,0.0,0,5,0
1,0,0,0.617910447761194,0.03330256173551812,0.0,0.0,0,5,0
0,0,0,0.2577114427860696,0.008521809369951536,0.0,0.0,0,8,0
1,0,1,0.6154228855721392,0.04382067851373183,0.0,0.0,0,6,0
1,0,0,0.7079601990049752,0.17547311331640897,1.0,0.0,1,2,1
0,2,3,0.7009950248756219,0.7250057696745903,1.0,1.0,2,1,3
