InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,0,0.7820895522388059,0.6001442418647588,1.0,0.0,1,6,3
2,2,1,0.018905472636815884,0.016928225248096007,0.0,0.0,0,2,0
0,2,1,0.49353233830845766,0.531831294714978,1.0,1.0,1,0,3
2,1,1,0.009452736318407956,0.08740480036925918,0.0,0.0,0,0,2
1,2,3,0.9800995024875622,0.9529483037156704,1.0,1.0,2,3,3
0,0,0,0.41542288557213924,0.05411377798292177,1.0,0.0,0,6,0
0,0,1,0.36716417910447763,0.03509116085852758,1.0,0.0,1,6,0
1,0,3,0.7208955223880598,0.18214285714285716,0.0,0.0,1,4,1
0,0,3,0.3278606965174129,0.1780175398107547,0.0,1.0,0,2,2
1,0,0,0.6736318407960199,0.13810870066928227,0.0,0.0,0,4,1
0,1,2,0.32288557213930347,0.35425225017309026,1.0,1.0,1,0,3
1,0,0,0.6577114427860695,0.052630971613201016,0.0,0.0,0,7,0
1,0,3,0.7049751243781094,0.22277867528271408,0.0,0.0,1,3,1
2,0,1,0.02487562189054726,0.05001153934918071,0.0,0.0,0,3,1
2,2,1,0.05920398009950248,0.16459727671359337,0.0,0.0,0,0,3
0,0,3,0.5049751243781094,0.014885760443111011,0.0,0.0,1,5,0
1,1,0,0.718407960199005,0.28738172167089776,0.0,1.0,0,0,2
2,0,1,0.018905472636815884,0.00015578121393953342,0.0,0.0,0,6,0
0,2,2,0.6830845771144279,0.7125894299561505,1.0,1.0,1,0,3
1,2,3,0.8985074626865671,0.876667435956612,1.0,1.0,1,1,3
0,0,1,0.27014925373134324,0.003069466882067851,0.0,0.0,0,6,0
0,0,0,0.40796019900497515,0.048211400876990544,0.0,0.0,0,6,0
1,0,0,0.617910447761194,0.43930879298407566,1.0,0.0,0,5,2
0,0,0,0.3233830845771144,0.003686822063235633,0.0,0.0,1,6,0
0,1,0,0.5990049751243781,0.6132644818832218,1.0,1.0,2,0,3
2,2,1,0.024378109452736302,0.09347449803831065,0.0,0.0,0,0,2
0,1,3,0.5447761194029851,0.5936072005538887,1.0,0.0,2,0,3
0,1,0,0.5656716417910447,0.5762981767828295,1.0,1.0,2,0,3
0,0,2,0.06865671641791044,0.03612393261020079,0.0,0.0,0,4,1
2,0,0,0.007462686567164173,0.03807985229633049,0.0,0.0,0,4,1
0,0,1,0.3686567164179104,0.03524694207246712,0.0,0.0,2,4,0
0,1,3,0.1706467661691542,0.16081237018232175,1.0,0.0,1,0,2
0,2,1,0.6064676616915423,0.28599123009462263,0.0,1.0,2,2,2
0,0,0,0.48756218905472637,0.09387260558504501,1.0,1.0,1,4,0
1,0,0,0.6611940298507463,0.043122547888299105,0.0,0.0,1,8,0
2,2,1,0.07462686567164178,0.2613086130673743,0.0,0.0,0,2,0
1,0,1,0.5074626865671642,0.04611123932610201,0.0,0.0,0,6,0
0,0,3,0.4014925373134328,0.10626586660512348,0.0,1.0,1,4,1
1,0,3,0.7288557213930348,0.3712843295638126,0.0,1.0,0,3,2
1,0,0,0.827860696517413,0.009537272097853683,0.0,0.0,1,6,0
0,1,3,0.41542288557213924,0.19192822524809602,0.0,1.0,2,0,2
1,0,3,0.7965174129353233,0.10439649203784908,0.0,0.0,1,6,0
2,0,1,0.021393034825870627,0.0027809831525501963,0.0,0.0,0,5,0
1,0,0,0.617910447761194,0.19944611123932612,1.0,0.0,0,3,1
0,1,3,0.4522388059701493,0.3167032079390722,1.0,1.0,0,0,2
1,2,3,0.9154228855721392,0.8378202169397646,1.0,1.0,1,2,3
0,1,2,0.36169154228855727,0.14117816755135013,0.0,1.0,0,2,1
0,0,3,0.34975124378109446,0.019605354258019847,0.0,0.0,0,6,0
1,0,3,0.5691542288557214,0.406912070159243,1.0,0.0,0,4,2
0,0,0,0.12189054726368159,0.017124394184168012,0.0,0.0,1,4,0
0,1,0,0.5069651741293533,0.5727786752827141,1.0,0.0,1,2,3
1,0,3,0.700497512437811,0.30745441957073616,0.0,0.0,1,3,2
1,0,0,0.56318407960199,0.07955227325178861,1.0,0.0,0,6,0
0,2,3,0.699502487562189,0.7320043849526887,1.0,1.0,2,2,3
2,1,3,0.018905472636815884,0.08850103854142627,0.0,0.0,0,2,2
0,0,2,0.4009950248756219,0.19618624509577662,1.0,0.0,1,6,2
1,0,2,0.672139303482587,0.5094045695822755,0.0,1.0,2,2,3
2,0,3,0.023383084577114438,0.03593930302330949,0.0,0.0,0,4,1
1,0,0,0.8024875621890547,0.664885760443111,0.0,0.0,1,5,3
0,0,0,0.20845771144278608,0.20994114931917843,1.0,0.0,0,2,3
2,2,3,0.06666666666666665,0.10102700207708286,0.0,0.0,0,0,2
1,1,3,0.9049751243781096,0.6083141010846989,1.0,0.0,2,1,3
2,2,1,0.011442786069651711,0.10951419339949228,0.0,0.0,0,0,2
1,0,0,0.6592039800995024,0.10363489499192247,0.0,0.0,2,2,0
0,0,0,0.4626865671641791,0.2684514193399492,0.0,0.0,0,4,2
2,1,3,0.007960199004975133,0.11212208631433189,0.0,0.0,0,1,3
0,0,1,0.38258706467661696,0.010933533348719132,1.0,0.0,0,4,0
1,0,3,0.6621890547263681,0.10247519039926149,0.0,0.0,0,8,0
2,0,1,0.014925373134328346,0.006865912762520194,0.0,0.0,0,6,0
2,1,3,0.015422885572139305,0.05060004615739673,0.0,0.0,0,2,2
0,0,1,0.3338308457711442,0.11597622894068775,0.0,0.0,1,4,1
1,0,0,0.517910447761194,0.005942764828063696,0.0,0.0,0,7,0
2,0,1,0.020895522388059695,0.022669051465497345,0.0,0.0,0,6,0
1,1,3,0.8582089552238806,0.7583660281560121,1.0,1.0,2,2,3
2,0,1,0.007960199004975133,0.05106162012462498,0.0,0.0,0,4,2
0,1,1,0.5164179104477612,0.5148742210939303,0.0,1.0,1,1,3
1,0,0,0.6432835820895523,0.09938264481883222,0.0,1.0,0,7,0
0,0,2,0.26616915422885573,0.09774405723517195,0.0,0.0,0,4,1
1,0,0,0.508457711442786,0.028023309485345024,0.0,0.0,0,8,0
0,2,1,0.5592039800995025,0.4028963766443573,0.0,1.0,1,2,2
1,2,1,0.7567164179104477,0.3972017078236787,0.0,1.0,1,1,2
2,1,2,0.015920398009950265,0.08062543272559428,0.0,0.0,0,1,2
2,2,1,0.06517412935323383,0.11607431340872376,0.0,0.0,0,0,2
1,0,0,0.8681592039800995,0.30778329102238633,1.0,1.0,1,4,2
2,0,0,0.014925373134328346,0.0001096238172167089,0.0,0.0,0,4,0
2,0,1,0.010447761194029848,0.0029540733902607887,0.0,0.0,0,6,0
1,0,0,0.5597014925373134,0.006427417493653358,0.0,0.0,0,6,0
1,2,2,0.9248756218905473,0.8668359104546504,0.0,1.0,2,0,3
1,1,1,0.799502487562189,0.61078352180937,1.0,0.0,2,2,3
1,1,3,0.8099502487562189,0.8265001153934918,1.0,1.0,1,4,3
2,0,1,0.01243781094527363,0.052088622201707825,0.0,0.0,0,4,1
0,0,0,0.35522388059701493,0.25347334410339256,0.0,0.0,2,5,2
1,2,3,0.9572139303482586,0.9642568659127625,1.0,1.0,2,1,3
0,2,2,0.6119402985074627,0.5099699976921301,0.0,0.0,2,4,3
2,2,2,0.051243781094527346,0.16280290791599356,0.0,0.0,0,2,3
0,0,0,0.41094527363184075,0.12990999307639048,0.0,1.0,1,4,1
1,0,3,0.6736318407960199,0.3011539349180706,0.0,0.0,0,5,2
0,0,1,0.061194029850746234,0.002048234479575351,0.0,0.0,0,4,0
0,2,1,0.5716417910447761,0.5374913454881145,1.0,1.0,1,0,3
0,0,0,0.3218905472636816,0.015756981306254327,0.0,0.0,1,6,0
1,2,3,0.8507462686567163,0.8101373182552504,0.0,1.0,1,0,3
2,1,1,0.012935323383084563,0.03181398569120702,0.0,0.0,0,0,1
0,0,2,0.30646766169154227,0.0662647126702054,0.0,0.0,1,4,0
2,2,1,0.019402985074626844,0.06231248557581352,0.0,0.0,0,0,2
0,0,0,0.3144278606965174,0.04001269328409878,1.0,0.0,0,6,0
0,0,3,0.36318407960199006,0.1601777059773829,0.0,0.0,2,4,2
1,0,0,0.5129353233830846,0.005885068082160165,0.0,0.0,0,6,0
1,0,0,0.5577114427860697,0.12433071774751905,0.0,0.0,0,6,1
1,2,3,0.9641791044776119,0.9299907685206555,1.0,1.0,2,1,3
1,0,0,0.553233830845771,0.35813524117239787,0.0,0.0,1,6,2
1,0,0,0.4925373134328358,0.011291253173321025,0.0,0.0,0,6,0
1,0,0,0.5626865671641791,0.16377221324717287,1.0,0.0,0,3,1
0,1,3,0.22039800995024872,0.046595891991691674,0.0,1.0,2,4,0
1,0,0,0.8562189054726367,0.6068947611354719,0.0,0.0,2,3,3
2,1,0,0.007960199004975133,0.0857431340872375,0.0,0.0,0,0,2
0,0,0,0.2567164179104477,0.053646434341103166,0.0,0.0,0,5,0
1,0,0,0.7681592039800995,0.00884491114701131,0.0,0.0,0,6,0
0,1,2,0.46766169154228854,0.16420493884144935,0.0,0.0,2,2,1
1,1,0,0.7840796019900497,0.5393664897299792,0.0,0.0,2,1,2
0,1,3,0.42139303482587065,0.3782829448419109,0.0,0.0,1,0,3
2,1,3,0.06517412935323383,0.03495268866835911,0.0,0.0,0,2,1
2,2,1,0.05522388059701491,0.10212324024924994,0.0,0.0,0,0,2
0,0,1,0.5253731343283582,0.20988922224786524,1.0,1.0,1,3,2
2,0,1,0.02985074626865672,0.021434341103161784,0.0,0.0,0,7,0
2,0,0,0.011442786069651711,0.041045465035771986,0.0,0.0,0,3,1
0,0,2,0.41243781094527365,0.20848142164781908,0.0,0.0,0,2,2
1,0,3,0.6144278606965173,0.19474382644818833,0.0,0.0,0,3,1
1,0,0,0.7427860696517413,0.15216362797138241,0.0,0.0,0,4,1
0,1,1,0.35572139303482586,0.1196745903531041,1.0,1.0,0,4,1
2,1,0,0.06019900497512437,0.14342257096699748,0.0,0.0,0,1,3
1,1,0,0.8855721393034827,0.6940341564735749,0.0,1.0,1,1,3
1,0,3,0.782587064676617,0.23847795984306483,0.0,1.0,1,4,1
1,0,0,0.7592039800995024,0.38617585968151397,1.0,0.0,1,5,2
1,2,2,0.7562189054726368,0.7882471728594508,1.0,1.0,2,1,3
2,1,1,0.011940298507462671,0.01092776367412878,0.0,0.0,0,2,0
1,0,0,0.8388059701492537,0.19890376182783293,0.0,0.0,2,3,1
1,0,3,0.5054726368159204,0.20734479575351952,0.0,0.0,0,4,2
0,0,3,0.12437810945273631,0.09073390260789292,1.0,0.0,0,5,2
0,0,2,0.06915422885572137,0.009658435264251097,0.0,0.0,0,8,0
0,0,1,0.3039800995024875,0.1751615508885299,1.0,0.0,0,4,2
0,0,2,0.32139303482587056,0.025023078698361415,1.0,0.0,0,6,0
2,0,1,0.015920398009950265,0.00012116316639741503,0.0,0.0,0,6,0
1,2,0,0.8970149253731344,0.8886106623586429,0.0,1.0,2,1,3
0,1,3,0.47562189054726367,0.39733441033925687,1.0,1.0,1,1,3
2,2,3,0.07014925373134329,0.011325871220863145,0.0,0.0,0,4,0
2,0,3,0.07114427860696515,0.04394184168012925,0.0,0.0,0,4,1
1,0,0,0.717412935323383,0.2561389337641357,0.0,0.0,0,4,1
1,2,2,0.9621890547263682,0.9436418186014308,1.0,1.0,2,2,3
0,2,2,0.46069651741293527,0.4882644818832218,1.0,1.0,1,4,3
2,1,1,0.020398009950248763,0.052654050311562436,0.0,0.0,0,2,1
0,2,1,0.3641791044776119,0.10354834987306716,1.0,1.0,2,2,1
0,2,2,0.5587064676616916,0.6164262635587353,1.0,1.0,2,3,3
0,1,3,0.4203980099502488,0.44440341564735747,1.0,1.0,1,2,3
1,1,0,0.9258706467661691,0.8612162474036464,1.0,0.0,2,0,3
1,0,0,0.92636815920398,0.7501673205631203,0.0,1.0,2,4,3
2,0,0,0.01691542288557213,0.00013270251557812116,0.0,0.0,0,6,0
1,0,1,0.7621890547263681,0.10060004615739673,0.0,1.0,2,5,0
0,0,0,0.36019900497512436,0.07939649203784907,1.0,1.0,0,3,1
0,1,3,0.37810945273631835,0.16564158781444727,1.0,0.0,1,0,1
2,2,3,0.018905472636815884,0.11125663512577892,0.0,0.0,0,2,2
1,2,3,0.7900497512437811,0.7759923840295407,0.0,1.0,2,2,3
2,2,2,0.018905472636815884,0.11014885760443112,0.0,0.0,0,1,3
0,2,2,0.5472636815920398,0.4656588968382183,1.0,1.0,1,4,3
1,0,0,0.5248756218905473,0.0060235402723286405,0.0,0.0,0,7,0
2,1,1,0.056716417910447736,0.1381894761135472,0.0,0.0,0,0,3
0,0,0,0.3169154228855721,0.003611816293561043,0.0,0.0,0,6,0
0,0,2,0.1527363184079602,0.24214170320793907,1.0,0.0,1,2,3
1,0,0,0.8049751243781095,0.6913512577890607,0.0,0.0,1,2,3
1,2,0,0.817910447761194,0.8240133856450496,1.0,1.0,1,0,3
0,2,1,0.3139303482587064,0.2745903531040849,0.0,0.0,1,3,3
2,0,1,0.010447761194029848,0.01455688899146088,0.0,0.0,0,6,0
2,2,2,0.01243781094527363,0.1325640433879529,0.0,0.0,0,0,3
0,2,2,0.32537313432835824,0.40421186245095775,1.0,1.0,1,1,3
