InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,3,0.7567164179104477,0.3070505423494115,1.0,0.0,1,4,2
1,1,0,0.9462686567164179,0.8312889453034848,1.0,1.0,2,0,3
2,1,2,0.015920398009950265,0.11777636741287793,0.0,0.0,0,0,3
2,0,3,0.07114427860696515,0.04394184168012925,0.0,0.0,0,4,1
0,2,3,0.3562189054726368,0.2719132240941611,1.0,1.0,2,0,2
2,0,1,0.01791044776119402,0.016853219478421416,0.0,0.0,0,6,0
0,2,3,0.4298507462686567,0.47454419570736206,0.0,0.0,1,1,3
0,0,1,0.2746268656716418,0.0031213939533810296,0.0,0.0,0,4,0
1,0,0,0.5582089552238805,0.02845026540503116,0.0,0.0,0,6,0
2,2,2,0.013930348258706454,0.08775098084468036,0.0,0.0,0,2,2
1,1,2,0.7676616915422886,0.6684975767366721,1.0,0.0,1,0,3
0,0,1,0.37363184079601985,0.015664666512808678,0.0,1.0,1,5,0
1,0,1,0.6243781094527363,0.19211862450957767,0.0,1.0,1,3,1
0,0,2,0.3621890547263681,0.18998384491114703,0.0,0.0,1,4,2
0,1,3,0.31044776119402984,0.11684744980383108,0.0,0.0,1,1,1
1,0,3,0.6522388059701492,0.4976459727671359,0.0,0.0,1,4,3
0,0,2,0.47263681592039797,0.12605585045003462,1.0,0.0,0,4,1
0,0,0,0.3029850746268657,0.03709323794138011,0.0,0.0,1,4,0
0,2,3,0.6587064676616915,0.6786348949919225,1.0,0.0,2,3,3
0,2,0,0.23582089552238805,0.3400588506808216,1.0,0.0,2,3,3
0,0,1,0.21691542288557208,0.09939995384260329,1.0,0.0,0,4,1
0,0,1,0.40497512437810945,0.0672513270251558,0.0,0.0,0,6,0
0,2,1,0.3681592039800995,0.21985921993999538,1.0,0.0,0,2,2
1,0,3,0.7139303482587065,0.1740768520655435,0.0,0.0,1,4,1
0,0,1,0.2194029850746268,0.008504500346180475,0.0,0.0,1,4,0
1,0,0,0.8746268656716417,0.737647126702054,0.0,0.0,2,3,3
2,0,2,0.01741293532338306,0.003559889222247865,0.0,0.0,0,5,0
0,0,1,0.354726368159204,0.09408608354488807,0.0,1.0,1,4,1
1,2,2,0.8696517412935324,0.7730325409646895,0.0,1.0,1,0,3
1,0,2,0.5955223880597014,0.10714285714285715,0.0,0.0,0,4,0
0,2,3,0.48009950248756217,0.5530579275328872,1.0,1.0,1,0,3
2,2,1,0.014925373134328346,0.10732748672974844,0.0,0.0,0,0,2
0,0,3,0.3656716417910447,0.3547022847911378,0.0,0.0,1,3,3
1,0,3,0.6029850746268656,0.3586487422109393,0.0,1.0,0,3,2
0,0,1,0.2656716417910448,0.003017539810754674,0.0,0.0,0,6,0
1,0,1,0.5208955223880596,0.005977382875605816,0.0,0.0,0,6,0
2,2,1,0.057711442786069655,0.20147126702054005,0.0,0.0,0,0,3
1,0,3,0.8427860696517412,0.28593353334871907,0.0,0.0,2,6,1
1,0,2,0.8174129353233831,0.6613201015462729,0.0,1.0,0,5,3
1,2,1,0.7383084577114428,0.7433360258481422,0.0,1.0,1,1,3
0,0,0,0.47562189054726367,0.18850680821601665,0.0,1.0,0,6,2
1,0,0,0.6248756218905472,0.5904165705054235,1.0,0.0,1,2,3
2,0,1,0.01840796019900498,0.00015001153934918058,0.0,0.0,0,6,0
1,2,0,0.899502487562189,0.563627971382414,0.0,1.0,2,2,2
1,0,0,0.6701492537313432,0.21343180244634205,0.0,0.0,0,2,1
0,1,3,0.3029850746268657,0.16189129933071775,1.0,0.0,0,1,2
1,0,0,0.7577114427860697,0.7047484421878606,1.0,0.0,2,5,3
1,0,0,0.5786069651741294,0.015347334410339256,0.0,0.0,1,5,0
1,0,0,0.8482587064676618,0.7455111931687053,0.0,0.0,2,5,3
2,2,3,0.013432835820895522,0.10951996307408263,0.0,0.0,0,4,3
1,0,0,0.5582089552238805,0.09409185321947844,0.0,0.0,0,4,0
1,0,0,0.6686567164179105,0.2874624971151627,0.0,0.0,0,2,2
2,2,1,0.02238805970149252,0.11734364181860145,0.0,0.0,0,2,3
2,1,2,0.015920398009950265,0.11287214401107779,0.0,0.0,0,2,3
0,2,1,0.20199004975124374,0.030140780060004615,1.0,0.0,2,2,0
1,1,1,0.7686567164179104,0.12651165474267254,0.0,0.0,1,2,0
1,2,2,0.917910447761194,0.8581410108469882,0.0,1.0,2,2,3
2,0,2,0.07611940298507458,0.013408723747980616,0.0,0.0,0,4,0
0,1,3,0.2646766169154229,0.10094045695822756,0.0,0.0,0,2,1
0,0,0,0.2691542288557213,0.0030579275328871443,0.0,0.0,0,6,0
0,1,0,0.3517412935323383,0.33007154396492033,1.0,1.0,2,2,3
0,2,3,0.5233830845771144,0.5717285945072698,1.0,1.0,1,0,3
0,2,1,0.6273631840796019,0.5897184398799908,1.0,1.0,2,1,3
1,0,0,0.5671641791044776,0.025755827371336255,0.0,0.0,0,6,0
2,0,1,0.062189054726368154,0.02900415416570505,0.0,0.0,0,6,0
0,2,2,0.32238805970149254,0.36954188783752595,1.0,0.0,0,0,3
1,2,2,0.9104477611940299,0.9131894761135472,0.0,1.0,2,3,3
1,0,3,0.8218905472636816,0.5447957535195015,0.0,0.0,1,4,2
2,1,2,0.019402985074626844,0.01409531502423263,0.0,0.0,0,4,0
1,1,3,0.6104477611940298,0.6280463881837064,0.0,0.0,2,2,3
0,0,2,0.4432835820895522,0.04609969997692131,0.0,1.0,1,6,0
0,2,3,0.5169154228855721,0.5149088391414725,1.0,1.0,1,4,3
0,0,0,0.2796019900497512,0.0748788368336026,0.0,0.0,0,3,1
1,2,2,0.9099502487562189,0.9099296099699977,1.0,1.0,2,3,3
1,0,1,0.5228855721393034,0.006000461573967227,0.0,0.0,0,6,0
0,0,0,0.22786069651741292,0.013085621970920839,0.0,0.0,1,8,0
2,1,1,0.08109452736318407,0.03417378259866144,0.0,0.0,0,0,0
2,2,1,0.010945273631840807,0.030008077544426495,0.0,0.0,0,0,1
1,0,0,0.7611940298507462,0.10051927071313178,0.0,0.0,0,6,0
1,1,2,0.8194029850746268,0.5828352180936994,0.0,1.0,0,1,3
1,2,0,0.7547263681592039,0.6484537272097854,0.0,1.0,1,1,3
0,2,3,0.4487562189054727,0.39121855527348254,0.0,0.0,1,0,3
1,0,0,0.6751243781094527,0.14040503115624278,0.0,0.0,0,3,1
0,2,3,0.5741293532338309,0.5219882298638358,0.0,1.0,1,0,3
1,0,2,0.617910447761194,0.29740941610893146,0.0,0.0,1,4,2
0,2,1,0.22189054726368157,0.15832564043387953,1.0,1.0,1,2,2
0,2,3,0.3761194029850746,0.2613086130673743,1.0,1.0,2,2,0
0,0,2,0.11542288557213931,0.006554350334641125,0.0,1.0,0,6,0
1,0,1,0.5218905472636816,0.012739441495499652,0.0,0.0,0,6,0
1,0,3,0.7243781094527363,0.5021867066697439,0.0,0.0,1,5,2
1,0,0,0.7094527363184079,0.008164089545349643,0.0,0.0,0,6,0
2,2,1,0.010447761194029848,0.06740133856450496,0.0,0.0,0,0,2
0,0,0,0.3233830845771144,0.003686822063235633,0.0,0.0,1,6,0
1,0,0,0.7641791044776118,0.5619547657512116,0.0,0.0,2,5,3
0,0,3,0.11791044776119403,0.12837525963535656,0.0,0.0,1,3,2
0,2,2,0.535820895522388,0.48188899146088165,0.0,1.0,1,0,3
2,2,2,0.019402985074626844,0.11636856681283177,0.0,0.0,0,0,2
1,2,2,0.8248756218905472,0.7638529886914378,1.0,0.0,0,0,3
0,0,2,0.26218905472636816,0.027925225017309024,0.0,0.0,0,4,0
0,0,1,0.15124378109452735,0.1335160396953612,0.0,1.0,1,4,2
1,2,3,0.6064676616915423,0.6233383337179783,0.0,0.0,1,0,3
2,1,3,0.015422885572139305,0.07595776598199862,0.0,0.0,0,0,2
0,0,0,0.06517412935323383,0.0006923609508423722,0.0,0.0,0,5,0
0,2,1,0.22189054726368157,0.06595315024232634,1.0,1.0,1,0,1
1,0,2,0.7477611940298508,0.43129471497807526,0.0,0.0,2,4,2
